iter	Passed	Remaining
0	0	73
1	1	70
2	2	68
3	2	65
4	3	64
5	4	64
6	4	63
7	5	62
8	6	61
9	6	60
10	7	59
11	8	62
12	9	61
13	9	60
14	10	59
15	11	58
16	11	57
17	12	57
18	13	56
19	13	55
20	14	55
21	15	54
22	16	53
23	16	52
24	17	52
25	18	51
26	19	51
27	19	50
28	20	50
29	21	49
30	22	49
31	23	49
32	23	48
33	24	47
34	25	46
35	25	46
36	26	45
37	27	45
38	28	44
39	29	43
40	29	42
41	30	41
42	30	40
43	31	40
44	32	39
45	32	38
46	33	37
47	34	37
48	35	36
49	35	35
50	36	35
51	37	34
52	38	33
53	38	33
54	39	32
55	40	31
56	40	30
57	41	30
58	42	29
59	43	28
60	43	28
61	44	27
62	45	26
63	46	25
64	46	25
65	47	24
66	48	24
67	49	23
68	50	22
69	51	22
70	52	21
71	53	20
72	53	19
73	54	19
74	55	18
75	56	17
76	56	17
77	57	16
78	58	15
79	59	14
80	60	14
81	61	13
82	61	12
83	62	11
84	63	11
85	64	10
86	64	9
87	65	8
88	66	8
89	67	7
90	68	6
91	68	5
92	69	5
93	70	4
94	71	3
95	72	3
96	72	2
97	73	1
98	74	0
99	75	0
